"source","target","id","developer_comments"
"BTLMSGID_AP_SINGLE_0","[f 2 4 0]出现了！","BTLMSGID_AP_SINGLE_0",""
"BTLMSGID_AP_S_MANY_0","[f 2 4 0]达到了！","BTLMSGID_AP_S_MANY_0",""
"BTLMSGID_AP_D_MANY_0","暗影群出现了！","BTLMSGID_AP_D_MANY_0",""
"BTLMSGID_AP_E_SUP_0","暗影袭来了！","BTLMSGID_AP_E_SUP_0",""
"BTLMSGID_AP_E_SUP_STOP_0","しかし、[F2 44 02 01]は不意打ちを予測していた。","BTLMSGID_AP_E_SUP_STOP_0",""
"BTLMSGID_AP_S_SUP_0","[f 2 4 0]抢先出手了！","BTLMSGID_AP_S_SUP_0",""
"BTLMSGID_AP_D_SUP_0","我方先发制人攻击！","BTLMSGID_AP_D_SUP_0",""
"BTLMSGID_ADDENEMY_OPEN_0","[f 2 4 0]被叫出来了！","BTLMSGID_ADDENEMY_OPEN_0",""
"BTLMSGID_ADDENEMY_FOE_0","新手参战了！","BTLMSGID_ADDENEMY_FOE_0",""
"BLTMSGID_ADDENEMY_FOEDEA_0","黑影袭击了影子们！","BLTMSGID_ADDENEMY_FOEDEA_0",""
"BLTMSGID_CMD_0","你要怎么办？","BLTMSGID_CMD_0",""
"BLTMSGID_CMD_NO_0","[f 2 4 0]无法动！","BLTMSGID_CMD_NO_0",""
"BLTMSGID_CMD_NO_ALL_0","伙伴们动不了！","BLTMSGID_CMD_NO_ALL_0",""
"BLTMSGID_STONE_0","[f 2 4 0]它变成了石头！","BLTMSGID_STONE_0",""
"BLTMSGID_SLEEP_0","[f 2 4 0]正在睡觉。","BLTMSGID_SLEEP_0",""
"BLTMSGID_CONFUSE_0","[f 2 4 0]我很困惑！","BLTMSGID_CONFUSE_0",""
"BLTMSGID_PARA_0","[f 2 4 0]我麻痹了，动不了！","BLTMSGID_PARA_0",""
"BLTMSGID_TERROR_0","[f 2 4 0]处于恐慌状态，动弹不得！","BLTMSGID_TERROR_0",""
"BLTMSGID_STUN_0","[f 2 4 0]我累坏了！","BLTMSGID_STUN_0",""
"BTLMSGID_F_SEAL_HEAD_0","[f 2 4 0]用封魔效果无法使用技能！","BTLMSGID_F_SEAL_HEAD_0",""
"BTLMSGID_F_SEAL_ARM_0","[f 2 4 0]用封印技能无法使用技能！","BTLMSGID_F_SEAL_ARM_0",""
"BTLMSGID_F_SEAL_LEG_0","[f 2 4 0]无法逃脱速封的效果！","BTLMSGID_F_SEAL_LEG_0",""
"BTLMSGID_CRITICALHIT_P_0","[f 2 4 1]他已经停止呼吸了！","BTLMSGID_CRITICALHIT_P_0",""
"BTLMSGID_CRITICALHIT_E_0","[f 2 4 1]扼杀了他的呼吸！","BTLMSGID_CRITICALHIT_E_0",""
"BTLMSGID_ATTACK_0","[f 2 4 0]攻击！","BTLMSGID_ATTACK_0",""
"BTLMSGID_DAMAGE_P_E_0","[F2 44 02 01]に[F2 44 03 01]のダメージを与えた！","BTLMSGID_DAMAGE_P_E_0",""
"BTLMSGID_DAMAGE_P_E_C_0","[f 2 4 2]造成了伤害！","BTLMSGID_DAMAGE_P_E_C_0",""
"BTLMSGID_DAMAGE_E_P_HP_0","[F2 44 02 01]は[F2 44 03 01]のダメージを受けた！","BTLMSGID_DAMAGE_E_P_HP_0",""
"BTLMSGID_DAMAGE_E_P_TP_0","[F2 44 02 01]は[F2 44 03 01]のダメージを受けた！","BTLMSGID_DAMAGE_E_P_TP_0",""
"BTLMSGID_USE_0","[F2 44 01 01]は[F2 44 04 01]を使った！","BTLMSGID_USE_0",""
"BTLMSGID_HPHEAL_0","[f 2 4 1]血量恢复了！","BTLMSGID_HPHEAL_0",""
"BTLMSGID_HPHEAL_ALL_0","[f 2 4 1]HP已完全恢复！","BTLMSGID_HPHEAL_ALL_0",""
"BTLMSGID_TPHEAL_0","[f 2 4 1]SP值恢复了！","BTLMSGID_TPHEAL_0",""
"BTLMSGID_TPHEAL_ALL_0","[f 2 4 1]SP完全恢复了！","BTLMSGID_TPHEAL_ALL_0",""
"BTLMSGID_DISCHARGE_0","[f 2 4 0]武器发出光芒！！","BTLMSGID_DISCHARGE_0",""
"BTLMSGID_TARGET_MANY_0","暗影的群体","BTLMSGID_TARGET_MANY_0",""
"BTLMSGID_ITEMUSE_0","[F2 44 01 01]は[F2 44 04 01]を使った！","BTLMSGID_ITEMUSE_0",""
"BTLMSGID_DEFENCE_0","[f 2 4 0]他在保护自己。","BTLMSGID_DEFENCE_0",""
"BTLMSGID_SUMMON_0","[f 2 4 0]召集了伙伴！","BTLMSGID_SUMMON_0",""
"BLTMSGID_BST_DEAD_0","[f 2 4 1]他立刻死了！","BLTMSGID_BST_DEAD_0",""
"BLTMSGID_BST_STONE_0","[f 2 4 1]变成了石头！","BLTMSGID_BST_STONE_0",""
"BLTMSGID_BST_SLEEP_0","[f 2 4 1]他睡着了！","BLTMSGID_BST_SLEEP_0",""
"BLTMSGID_BST_CONFUSE_0","[f 2 4 1]我很困惑！","BLTMSGID_BST_CONFUSE_0",""
"BLTMSGID_BST_POINSON_EX_0","[f 2 4 1]毒感染了！","BLTMSGID_BST_POINSON_EX_0",""
"BLTMSGID_BST_POISON_0","[f 2 4 1]给了毒！","BLTMSGID_BST_POISON_0",""
"BLTMSGID_BST_BLIND_0","[f 2 4 1]变成了盲人！","BLTMSGID_BST_BLIND_0",""
"BLTMSGID_BST_CURSE_0","[f 2 4 1]被诅咒了！","BLTMSGID_BST_CURSE_0",""
"BLTMSGID_BST_PARA_0","[f 2 4 1]我麻痹了！","BLTMSGID_BST_PARA_0",""
"BLTMSGID_BST_STUN_0","[f 2 4 1]他晕倒了！","BLTMSGID_BST_STUN_0",""
"BLTMSGID_BST_SEAL_MA_0","[f 2 4 1]将其封印为魔封状态！","BLTMSGID_BST_SEAL_MA_0",""
"BLTMSGID_BST_SEAL_RIKI_0","[f 2 4 1]将其封印在力量中！","BLTMSGID_BST_SEAL_RIKI_0",""
"BLTMSGID_BST_SEAL_SOKU_0","[f 2 4 1]将其封锁状态加速！","BLTMSGID_BST_SEAL_SOKU_0",""
"BLTMSGID_RIVIVE_0","[f 2 4 1]他重新回到了战线上！","BLTMSGID_RIVIVE_0",""
"BTLMSGID_BSTH_STONE_0","[f 2 4 1]石化解除了！","BTLMSGID_BSTH_STONE_0",""
"BTLMSGID_BSTH_SLEEP_0","[f 2 4 1]他醒了！","BTLMSGID_BSTH_SLEEP_0",""
"BTLMSGID_BSTH_CONFUSION_0","[f 2 4 1]我恢复正常了！","BTLMSGID_BSTH_CONFUSION_0",""
"BTLMSGID_BSTH_STINK_0","[f 2 4 1]她振作起来了！","BTLMSGID_BSTH_STINK_0",""
"BTLMSGID_BSTH_POISON_0","[f 2 4 1]毒已经消失了！","BTLMSGID_BSTH_POISON_0",""
"BTLMSGID_BSTH_BLIND_0","[f 2 4 1]眼睛好了！","BTLMSGID_BSTH_BLIND_0",""
"BTLMSGID_BSTH_CURSE_0","[f 2 4 1]诅咒解除了！","BTLMSGID_BSTH_CURSE_0",""
"BTLMSGID_BSTH_PARALYSIS_0","[f 2 4 1]我的麻痹解除了！","BTLMSGID_BSTH_PARALYSIS_0",""
"BTLMSGID_BSTH_HEAD_0","[f 2 4 1]解除了封印状态！","BTLMSGID_BSTH_HEAD_0",""
"BTLMSGID_BSTH_ARM_0","[f 2 4 1]解除了封印状态！","BTLMSGID_BSTH_ARM_0",""
"BTLMSGID_BSTH_LEG_0","[f 2 4 1]解除了封印状态！","BTLMSGID_BSTH_LEG_0",""
"BTLMSGID_ESCAPE_0","[f 2 4 0]他逃跑了！","BTLMSGID_ESCAPE_0",""
"BTLMSGID_NOT_ESCAPE_0","[f 2 4 0]无法逃脱！","BTLMSGID_NOT_ESCAPE_0",""
