"source","target","id","developer_comments"
"BTLMSGID_RESULT00_0","是的。","BTLMSGID_RESULT00_0","机翻辅助：

好的。

是的

是"
"BTLMSGID_RESULT00_1","不是","BTLMSGID_RESULT00_1","机翻辅助：

不。

否

没有"
"BTLMSGID_RESULT01_0","＞[占位A 01]のレベルが上がった！","BTLMSGID_RESULT01_0",""
"BTLMSGID_RESULT02_0","＞[占位A 01]が[占位A 02]上がった！","BTLMSGID_RESULT02_0",""
"BTLMSGID_RESULT03_0","＞『[颜色 02][占位A 01][颜色 01]』は
　『[颜色 02][占位A 02][颜色 01]』を覚えた！","BTLMSGID_RESULT03_0",""
"BTLMSGID_RESULT04_0","技能很多。
请选择要删除的技能。","BTLMSGID_RESULT04_0",""
"BTLMSGID_RESULT05_0","＞『[颜色 02][占位A 01][颜色 01]』を消しますか？","BTLMSGID_RESULT05_0",""
"BTLMSGID_RESULT06_0","＞『[颜色 02][占位A 01][颜色 01]』は
　『[颜色 02][占位A 02][颜色 01]』を忘れた。","BTLMSGID_RESULT06_0",""
"BTLMSGID_RESULT07_0","＞『[颜色 02][占位A 01][颜色 01]』を
　『[颜色 02][占位A 02][颜色 01]』に入れ替えた。","BTLMSGID_RESULT07_0",""
"BTLMSGID_RESULT08_0","＞『[颜色 02][占位A 01][颜色 01]』が
　『[颜色 02][占位A 02][颜色 01]』に
　グレードアップした！","BTLMSGID_RESULT08_0",""
"BTLMSGID_RESULT09_0","＞[占位A 02]に何かが起こりそうだ……","BTLMSGID_RESULT09_0",""
"BTLMSGID_RESULT10_0","＞[占位A 01]の泣き声を聞いた…","BTLMSGID_RESULT10_0",""
"BTLMSGID_RESULT21_0","＞『[颜色 02][占位A 01][颜色 01]』の
　スキル枠が増加した！","BTLMSGID_RESULT21_0",""
"BTLMSGID_RESULT22_0","＞『[颜色 02][占位A 01][颜色 01]』は
　『[颜色 02][占位A 02][颜色 01]』に転生した！","BTLMSGID_RESULT22_0",""
"BTLMSGID_RESULT23_0","＞『[颜色 02][占位A 01][颜色 01]』に秘められた
　可能性が芽生えたようだ…！","BTLMSGID_RESULT23_0",""
"BTLMSGID_RESULT25_0","＞『[颜色 02][占位A 01][颜色 01]』はその姿のまま、
　より強い力を身に付けた！","BTLMSGID_RESULT25_0",""
"BTLMSGID_RESULT26_0","＞『[颜色 02][占位A 01][颜色 01]』に
　転生したことで新たな力が目覚める！","BTLMSGID_RESULT26_0",""
"BTLMSGID_RESULT27_0","＞『[颜色 02][占位A 01][颜色 01]』は
　グレードアップした！","BTLMSGID_RESULT27_0",""
