"source","target","id","developer_comments"
"BTL_MES_022_001_0","不想在这种地方输啊！
","BTL_MES_022_001_0","机翻辅助：

在这种时候
不想输吧！

在这种地方
不想输吧！

不想在这种地方输啊！"
"BTL_MES_022_002_0","<只是声音>交给我吧！
我绝对不会输的！","BTL_MES_022_002_0","机翻辅助：

＜静音＞交给我！
我绝对不会输！

交给我吧！
绝对不会输！

“只有声音”交给我吧！
我绝对不会输的！"
"BTL_MES_022_003_0","F.O.E！？
战斗是不可能的！","BTL_MES_022_003_0","机翻辅助：

F.O.E！？
不可能跟他打啦！

F.O.E！？
战斗是不可能的！

f.o.e ！？
战斗是不可能的！"
"BTL_MES_022_004_0","<只说声音> 嗯，知道了，现在先不要勉强自己。
","BTL_MES_022_004_0","机翻辅助：

＜静音＞嗯，了解
现在先别乱来。

<只有声音>嗯，了解
现在不要乱来哦

<只有声音>嗯，明白了
现在就不乱来了。"
"BTL_MES_022_005_0","这个F.O.E……
或许能赢？","BTL_MES_022_005_0","机翻辅助：

如果是这个F.O.E……
或许能赢？

如果是F.O.E的话……
也许能赢？

这个f.o.e的话……
可能会赢？"
"BTL_MES_022_006_0","发现了罕见的影子！
不能让它逃掉！","BTL_MES_022_006_0","机翻辅助：

发现罕见的暗影！
不能让他逃掉哦！？

发现罕见的阴影！
不能让他逃走！？

发现罕见的阴影！不能让他跑了！？"
"BTL_MES_022_007_0","<只有声音>好的！
那家伙，我要瞄准他！","BTL_MES_022_007_0","机翻辅助：

＜静音＞OK！
我会瞄准那家伙！

＜只有声音＞好！
那家伙，试着瞄准！

<只有声音> OK ！
那家伙，试着瞄准！"
"BTL_MES_022_008_0","<声音>好的！
导航，谢谢！","BTL_MES_022_008_0","机翻辅助：

＜静音＞OK！
谢谢NAVI！

＜只有声音＞好！
NAVI，谢谢！

<只有声音> OK ！NAVI，谢谢你！"
"BTL_MES_022_009_0","丽世酱，知道了！","BTL_MES_022_009_0","机翻辅助：

＜静音＞理世，了解！

理世，了解！

“只有声音”理世，明白了！"
"BTL_MES_022_010_0","＜只有声音＞风花，知道了！
交给我吧！","BTL_MES_022_010_0","机翻辅助：

＜静音＞风花，了解！
交给我！

<只有声音>小花，了解！
交给我吧！

<只有声音>风小花，明白了！
交给我吧！"
"BTL_MES_022_011_0","糟糕，可能是强敌！？
该怎么办呢……","BTL_MES_022_011_0","机翻辅助：

糟糕，说不定是强敌！？
怎么办……

如果做，说不定强敌！？
怎么办呢……

啊呀，可能是强敌！？
怎么办呢……"
"BTL_MES_022_012_0","嘿、嘿，要打架吗？
感觉有点危险吧……？","BTL_MES_022_012_0","机翻辅助：

＜静音模式＞欸欸，要打吗？
是不是有点不妙……？

喂、喂，要战斗吗？
什么的，不讨厌……？

“只有声音”喂，喂，战斗吗？
怎么说呢，不坏……？"
"BTL_MES_022_013_0","这是第一次见到的敌人，
先找弱点吗？","BTL_MES_022_013_0","机翻辅助：

第一次遇到这种敌人呢。
先找弱点？

是第一次看到的敌人吧。
首先寻找弱点？

这是我第一次见到的敌人。
首先寻找弱点？"
"BTL_MES_022_014_0","＜只有声音＞怎么办？
从哪里开始尝试呢？","BTL_MES_022_014_0","机翻辅助：

＜静音模式＞怎么办？
要从哪里开始试？

怎么办？
从什么开始尝试呢

“只有声音”怎么办？
从何开始尝试？"
"BTL_MES_022_015_0","没问题，这是可以战胜的敌人。","BTL_MES_022_015_0","机翻辅助：

没问题，这种敌人打得赢。

没关系，是能赢的敌人。

没关系，我们是可以战胜的敌人。"
"BTL_MES_022_016_0","＜只有声音＞没问题！
交给我吧！","BTL_MES_022_016_0","机翻辅助：

＜静音模式＞没问题！
交给我吧！

＜只有声音＞大丈夫！
交给我吧！

<只有声音>不要紧！
交给我吧！"
"BTL_MES_022_017_0","一击就结束了吗？","BTL_MES_022_017_0","机翻辅助：

一击就能结束了吧？

一击不就结束了吗？

不是一击就完蛋了吗？"
"BTL_MES_022_018_0","＜只有声音＞呵呵，
我要给你惩罚了！","BTL_MES_022_018_0","机翻辅助：

＜静音模式＞呵呵。
看我怎么、治、愈、你！

<只有声音>哼哼
惩罚你，啊！

<只有声音>呵呵
惩罚我吧，阿·盖·勒！"
"BTL_MES_022_019_0","影子是什么意思！？
","BTL_MES_022_019_0","机翻辅助：

暗影他……
怎么回事！？

阴影……
怎么回事！？"
"BTL_MES_022_020_0","也许会有危险！？
","BTL_MES_022_020_0","机翻辅助：

＜静音模式＞这下不妙了……
危机！？

<只有声音>或许没有……
危机！？

<只有声音>即使没有也……
危机！？"
"BTL_MES_022_021_0","啊！
这怎么办！","BTL_MES_022_021_0","机翻辅助：

＜静音模式＞啊啊，真是的！
这下怎么办！

<只有声音>啊已经！
怎么办，这个！

“只有声音”啊真是的！
这是要怎么办！"
"BTL_MES_022_022_0","大危机！？","BTL_MES_022_022_0","机翻辅助：

大危机吗！？

大危机！？

真是大危机啊！？"
"BTL_MES_022_023_0","大家，情况不妙！
得赶紧帮忙……！","BTL_MES_022_023_0","机翻辅助：

＜静音模式＞欸，大家好像很不妙！
得去救他们……！

喂，大家都很糟糕！
必须帮助……！

<只有声音>，大家都很糟糕！
必须帮助……！"
"BTL_MES_022_024_0","＜只有声音＞有点危险吧？
得赶紧恢复！","BTL_MES_022_024_0","机翻辅助：

＜静音模式＞是不是有点不妙？
得回复才行！

＜只有声音＞是不是有点糟糕？
必须恢复！

“只有声音”是不是有点不舒服？
必须恢复！"
"BTL_MES_022_025_0","＜只有声音＞你还好吗？
 快点恢复过来！","BTL_MES_022_025_0","机翻辅助：

＜静音模式＞喂喂，你们还好吗？
得回复才行！

＜只有声音＞稍微没事吧？
必须恢复！

<只有声音>你没事吧？
必须恢复！"
"BTL_MES_022_026_0","阳介同学真的很糟糕啊……
需要恢复吗？","BTL_MES_022_026_0","机翻辅助：

＜静音模式＞阳介同学很不妙呢……
是不是需要回复？（注：阳介是“爱站”的男性角色）

<只有声音>阳介很糟糕啊……
不是需要恢复吗？

<只有声音>阳介君好可怕啊……
是不是需要恢复？"
"BTL_MES_022_027_0","＜只有声音＞千枝，你还好吗？
要快点恢复！","BTL_MES_022_027_0","机翻辅助：

＜静音模式＞千枝还好吗？
得回复才行！

千枝没事吧？
必须恢复！

“只有声音”千枝，你没事吧？
必须恢复！"
"BTL_MES_022_028_0","＜只有声音＞雪子，你还好吗？
 快点恢复过来！","BTL_MES_022_028_0","机翻辅助：

＜静音模式＞雪子还好吗？
得回复才行！

雪子没事吧？
必须恢复！

“只有声音”雪子，你没事吧？
必须恢复！"
"BTL_MES_022_030_0","完二这家伙真是太糟糕了，
不需要治疗吗？","BTL_MES_022_030_0","机翻辅助：

＜静音模式＞完二同学很不妙呢……
是不是需要回复？（注：完二是“爱站”的男性角色）

<只有声音>完二很糟糕啊……
不是需要恢复吗？

“只有声音”完二君真可怕……
是不是需要恢复？"
"BTL_MES_022_031_0","直斗，你还好吗？
 快点恢复！","BTL_MES_022_031_0","机翻辅助：

＜静音模式＞直斗还好吗？
得回复才行！

直斗君没事吧？
必须恢复！

“只有声音”直斗，你没事吧？
必须恢复！"
"BTL_MES_022_032_0","熊先生好像有点危险，
需要恢复吗？","BTL_MES_022_032_0","机翻辅助：

＜静音模式＞小熊很不妙呢……
是不是需要回复？（注：小熊是“爱站”的男性角色）

<只有声音>小熊真糟糕啊……
不是需要恢复吗？

“只有声音”小熊真可怕……
是不是需要恢复？"
"BTL_MES_022_033_0","小夕，你还好吗？
 快恢复过来！","BTL_MES_022_033_0","机翻辅助：

＜静音模式＞由加莉还好吗？
得回复才行！

由加莉没事吧？
必须恢复！

“只有声音”由加莉，你没事吧？
必须恢复！"
"BTL_MES_022_034_0","＜只有声音＞顺平君真的很糟糕啊……
需要恢复吗？","BTL_MES_022_034_0","机翻辅助：

＜静音模式＞顺平同学很不妙呢……
是不是需要回复？（注：顺平是“爱站”的男性角色）

<只有声音>顺平真糟糕啊……
不是需要恢复吗？

<只有声音>顺平君真可怕……
是不是需要恢复？"
"BTL_MES_022_035_0","＜只有声音＞真田，你还好吗？
 快点恢复！","BTL_MES_022_035_0","机翻辅助：

＜静音模式＞真田同学还好吗？
得回复才行！

真田没事吧？
必须恢复！

“只有声音”真田，你没事吧？
必须恢复！"
"BTL_MES_022_036_0","美鹤，你还好吗？
快点恢复过来！","BTL_MES_022_036_0","机翻辅助：

＜静音模式＞美鹤姐还好吗？
得回复才行！

美鹤没事吧？
必须恢复！

“只有声音”美鹤，你没事吧？
必须恢复！"
"BTL_MES_022_038_0","<只有声音>艾吉斯没事吧？
 快恢复！","BTL_MES_022_038_0","机翻辅助：

＜静音模式＞埃癸斯还好吗？
得回复才行！

＜只有声音＞埃癸斯没事吧？
必须恢复！

<只有声音>尘埃癸斯不要紧吗？
必须恢复！"
"BTL_MES_022_039_0","＜静音模式＞干弟弟好惨……
是不是需要回复？","BTL_MES_022_039_0","机翻辅助：

＜静音模式＞干弟弟好惨……
是不是需要回复？

<只有声音>乾君真糟糕啊……
不是需要恢复吗？

“只有声音”干的厉害啊……
是不是需要恢复？"
"BTL_MES_022_040_0","小可爱，你还好吗？
 快恢复过来！","BTL_MES_022_040_0","机翻辅助：

＜静音模式＞小柯洛还好吗？
得回复才行！

＜只有声音＞小罗没事吧？
必须恢复！

“只有声音”小可，你没事吧？
必须恢复！"
"BTL_MES_022_041_0","荒垣先生真的很厉害啊……
需要治疗吗？","BTL_MES_022_041_0","机翻辅助：

＜静音模式＞荒垣同学好惨……
是不是需要回复？

<只有声音>荒垣先生很糟糕啊……
不是需要恢复吗？

<只有声音>荒垣先生好可怕啊……
是不是需要恢复？"
"BTL_MES_022_042_0","＜只说不做＞太冒失了！
得赶紧恢复！","BTL_MES_022_042_0","机翻辅助：

＜静音模式＞太乱来了！
得回复才行！

<只有声音>太荒唐了！
必须恢复！

“只有声音”你乱来了！
必须恢复！"
"BTL_MES_022_043_0","＜只有声音＞JOKER，你还好吗？
 必须要恢复过来！","BTL_MES_022_043_0","机翻辅助：

＜静音模式＞JOKER还好吗？
得回复才行！

＜只有声音＞JOKER没事吧？
必须恢复！

<只有声音> JOKER没事吧？
必须恢复！"
"BTL_MES_022_044_0","＜只有声音＞骷髅好像很糟糕啊……
需要治疗吗？","BTL_MES_022_044_0","机翻辅助：

＜静音模式＞SKULL好惨……
是不是需要回复？

<只有声音>SKULL很糟糕啊……
不是需要恢复吗？

<只有声音> SKULL太可怕了……
是不是需要恢复？"
