"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索","ITEM_POINT_SEL_0",""
"ITEM_POINT_SEL_1","专注于采取行动。","ITEM_POINT_SEL_1",""
"ITEM_POINT_SEL_2","停止","ITEM_POINT_SEL_2",""
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0",""
"ITEM_POINT_FORCE_BTL_SEL_1","停止","ITEM_POINT_FORCE_BTL_SEL_1",""
"SHORTCUT_SEL_0","通る -","SHORTCUT_SEL_0",""
"SHORTCUT_SEL_1","通不过","SHORTCUT_SEL_1",""
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0",""
"ENTRANCE_SEL_1","不会回来","ENTRANCE_SEL_1",""
"MSG_000_0","这附近好像可以采集到东西。
你想怎么办？","MSG_000_0",""
"MSG_001_0","对，我们要小心敌人，同时继续搜索。
","MSG_001_0",""
"MSG_002_0","好的。
那就认真地去找吧。","MSG_002_0",""
"MSG_003_0","知道了。
现在就停下来吧。","MSG_003_0",""
"MSG_004_0","好像已经找不到了呢。","MSG_004_0",""
"MSG_005_0","好的。","MSG_005_0",""
"MSG_006_0","好的。","MSG_006_0",""
"MSG_007_0","嗯！","MSG_007_0",""
"MSG_008_0","危险了呢。
我们在这里的采集就到此为止吧。","MSG_008_0",""
"MSG_009_0","厉害呀！","MSG_009_0",""
"MSG_010_0","这是……！","MSG_010_0",""
"MSG_011_0","太棒了！","MSG_011_0",""
"MSG_012_0","这是一个快捷方式。
要打开吗？","MSG_012_0",""
"MSG_013_0","这是一个快捷方式。
要打开吗？","MSG_013_0",""
"MSG_014_0","这是一个快捷方式。
要打开吗？","MSG_014_0",""
"MSG_015_0","这边好像走不通呢……","MSG_015_0",""
"MSG_016_0","这边好像走不通呢……","MSG_016_0",""
"MSG_017_0","这边好像走不通呢……","MSG_017_0",""
"MSG_018_0","这个……
感觉到相当危险的气氛呢……","MSG_018_0",""
"MSG_019_0","好的。
我们小心地调查一下吧。","MSG_019_0",""
"MSG_020_0","是的，
看起来最好不要草率地调查。","MSG_020_0",""
"MSG_021_0","相当强大的对手啊。
大家都平安吗？","MSG_021_0",""
"MSG_022_0","感觉到有阴影的存在呢。
要怎么办呢？","MSG_022_0",""
"MSG_023_0","好的，让我们来调查一下。","MSG_023_0",""
"MSG_024_0","是的。
小心总是没错的。","MSG_024_0",""
"MSG_025_0","呼...总算解决了吧？","MSG_025_0",""
"MSG_026_0","回去电影院吗？","MSG_026_0",""
"MSG_027_0","把握！！","MSG_027_0",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
