"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索","ITEM_POINT_SEL_0",""
"ITEM_POINT_SEL_1","专注于采取行动","ITEM_POINT_SEL_1",""
"ITEM_POINT_SEL_2","停止","ITEM_POINT_SEL_2",""
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0",""
"ITEM_POINT_FORCE_BTL_SEL_1","停止","ITEM_POINT_FORCE_BTL_SEL_1",""
"SHORTCUT_SEL_0","通る","SHORTCUT_SEL_0",""
"SHORTCUT_SEL_1","通不过","SHORTCUT_SEL_1",""
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0",""
"ENTRANCE_SEL_1","不会回来","ENTRANCE_SEL_1",""
"MSG_000_0","有什么可以采摘的。
你想怎么做？","MSG_000_0",""
"MSG_001_0","我知道了。
我会保持警惕。","MSG_001_0",""
"MSG_002_0","是的！让我们集中精力寻找！","MSG_002_0",""
"MSG_003_0","哦，我会停下来的。
我明白了。","MSG_003_0",""
"MSG_004_0","这样就可以了……嗯。
好像已经采集完所有的了。","MSG_004_0",""
"MSG_005_0","做到了！","MSG_005_0",""
"MSG_006_0","哇。","MSG_006_0",""
"MSG_007_0","哇！","MSG_007_0",""
"MSG_008_0","我有点吃惊……看来还是该停下来比较好。
","MSG_008_0",""
"MSG_009_0","做到了！","MSG_009_0",""
"MSG_010_0","真厉害！","MSG_010_0",""
"MSG_011_0","恭喜你！","MSG_011_0",""
"MSG_012_0","这是一条捷径！
要走吗？","MSG_012_0",""
"MSG_013_0","这是一条捷径！
要走吗？","MSG_013_0",""
"MSG_014_0","这是一条捷径！
要走吗？","MSG_014_0",""
"MSG_015_0","啊……这边是通不过的吗……
","MSG_015_0",""
"MSG_016_0","啊……这边是通不过的吗……
","MSG_016_0",""
"MSG_017_0","啊……这边是通不过的吗……
","MSG_017_0",""
"MSG_018_0","那个，这里……
感觉非常危险，你没觉得吗？","MSG_018_0",""
"MSG_019_0","明白了。
我们小心调查！","MSG_019_0",""
"MSG_020_0","我明白了。
让我们重新调整姿势！","MSG_020_0",""
"MSG_021_0","难以置信的强大啊。
幸好没有全军覆没……","MSG_021_0",""
"MSG_022_0","这个地方……
好像有很多阴影的气息。","MSG_022_0",""
"MSG_023_0","好的。
要小心！","MSG_023_0",""
"MSG_024_0","了解。","MSG_024_0",""
"MSG_025_0","我预料到了，
果然还是有影子呢。","MSG_025_0",""
"MSG_026_0","哦，你要回电影院吗？","MSG_026_0",""
"MSG_027_0","把握！！","MSG_027_0",""
"speaker_天田 乾","天田乾","speaker_天田 乾","机翻辅助：

天田乾"
