"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索","ITEM_POINT_SEL_0",""
"ITEM_POINT_SEL_1","专注于采取行动。","ITEM_POINT_SEL_1",""
"ITEM_POINT_SEL_2","停止","ITEM_POINT_SEL_2",""
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0",""
"ITEM_POINT_FORCE_BTL_SEL_1","停止","ITEM_POINT_FORCE_BTL_SEL_1",""
"SHORTCUT_SEL_0","通る -","SHORTCUT_SEL_0",""
"SHORTCUT_SEL_1","通不过","SHORTCUT_SEL_1",""
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0",""
"ENTRANCE_SEL_1","不会回来","ENTRANCE_SEL_1",""
"MSG_000_0","哇！好像可以在这里采集！要怎么办呢？
","MSG_000_0",""
"MSG_001_0","好的！
小心周围，开始寻找！","MSG_001_0",""
"MSG_002_0","明白了！
我会集中精力去寻找！","MSG_002_0",""
"MSG_003_0","可能会很危险。
如果有心情的话，我会再去找找看。","MSG_003_0",""
"MSG_004_0","看来这就是全部了。","MSG_004_0",""
"MSG_005_0","这是一个日语的感叹词","MSG_005_0",""
"MSG_006_0","哇！","MSG_006_0",""
"MSG_007_0","嗯！","MSG_007_0",""
"MSG_008_0","哇，
吓我一跳...要结束了吗？","MSG_008_0",""
"MSG_009_0","不是很酷吗？","MSG_009_0",""
"MSG_010_0","情绪高涨！","MSG_010_0",""
"MSG_011_0","耶！","MSG_011_0",""
"MSG_012_0","啊！好像可以走捷径！要怎么办？要走吗？
","MSG_012_0",""
"MSG_015_0","这边好像过不去呢……","MSG_015_0",""
"MSG_018_0","这里不太对劲吧？
感觉有点不好的气氛……","MSG_018_0",""
"MSG_019_0","嗯，好的。我明白了。","MSG_019_0",""
"MSG_020_0","是的。
我们停下来吧。","MSG_020_0",""
"MSG_021_0","呼...真是让人担心啊。
他好厉害呢。","MSG_021_0",""
"MSG_022_0","这里有没有阴影的迹象？
怎么办呢？","MSG_022_0",""
"MSG_023_0","明白了。
小心找到它！","MSG_023_0",""
"MSG_024_0","是的。
我们停下来吧。","MSG_024_0",""
"MSG_025_0","呼，太危险了。","MSG_025_0",""
"MSG_026_0","这是要回电影院的地方吗？
要回去吗？","MSG_026_0",""
"MSG_027_0","把握！！","MSG_027_0",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
