"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索","ITEM_POINT_SEL_0","机翻辅助：

提高警觉寻找

一边警戒一边寻找

警惕地寻找"
"ITEM_POINT_SEL_1","专注于采取行动","ITEM_POINT_SEL_1","机翻辅助：

专心采集"
"ITEM_POINT_SEL_2","停止","ITEM_POINT_SEL_2","机翻辅助：

放弃

停止"
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0","机翻辅助：

寻找"
"ITEM_POINT_FORCE_BTL_SEL_1","停止","ITEM_POINT_FORCE_BTL_SEL_1","机翻辅助：

放弃

停止"
"SHORTCUT_SEL_0","能通过","SHORTCUT_SEL_0","机翻辅助：

能通过

通过

经过"
"SHORTCUT_SEL_1","通不过","SHORTCUT_SEL_1","机翻辅助：

不能通过

不通

不通过"
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0","机翻辅助：

回头

后退

返回"
"ENTRANCE_SEL_1","不会回来","ENTRANCE_SEL_1","机翻辅助：

不回头

不回去

不回来"
"MSG_000_0","哦？那里可以采集！你要怎么办？
","MSG_000_0","机翻辅助：

哦？那边可以采集哦！
要怎么做？

哦？在那里可以采集！
怎么办？

您？可以在那里采集哦！
怎么办？"
"MSG_000_1_0","哦？那里可以采集！你要怎么办？
","MSG_000_1_0","机翻辅助：

哦？那边可以采集哦！
要怎么做？

哦？在那里可以采集！
怎么办？

您？可以在那里采集哦！
怎么办？"
"MSG_001_0","好的。
小心地去寻找吧。","MSG_001_0","机翻辅助：

这个嘛。
小心地找找看吧。

是啊。
小心寻找。

是啊。小心找啊。"
"MSG_001_1_0","好的。
小心地去寻找吧。","MSG_001_1_0","机翻辅助：

这个嘛。
小心地找找看吧。

是啊。
小心寻找。

是啊。小心找啊。"
"MSG_002_0","喂！
别在意这些细枝末节！","MSG_002_0","机翻辅助：

哦！
别管那么多了！

哦！
不要装模作样！

喔！不要管自己的身份！"
"MSG_002_1_0","喂！
别在意这些细枝末节！","MSG_002_1_0","机翻辅助：

哦！
别管那么多了！

哦！
不要装模作样！

喔！不要管自己的身份！"
"MSG_003_0","好的。
那就停下吧。","MSG_003_0","机翻辅助：

OK。
那就先停下来吧。

木桶。
那就停止吧。

放吧。那就停下来吧。"
"MSG_003_1_0","好的。
那就停下吧。","MSG_003_1_0","机翻辅助：

OK。
那就先停下来吧。

木桶。
那就停止吧。

放吧。那就停下来吧。"
"MSG_004_0","好了！
采集任务完成了！","MSG_004_0","机翻辅助：

好！
采集任务，完成！

好！
采集任务完成！

好！采集任务完成了！"
"MSG_004_1_0","好了！
采集任务完成了！","MSG_004_1_0","机翻辅助：

好！
采集任务，完成！

好！
采集任务完成！

好！采集任务完成了！"
"MSG_005_0","哦！","MSG_005_0","机翻辅助：

哦！

噢！"
"MSG_006_0","哦。","MSG_006_0","机翻辅助：

哦哦～

呵呵。"
"MSG_007_0","哦。","MSG_007_0","机翻辅助：

哦哦～

哦。

噢——"
"MSG_008_0","危险啊！
采集到此为止了。","MSG_008_0","机翻辅助：

好险呢！
采集这样就结束了哦。

真危险啊！
这就是采掘。

太危险了！采集工作到此结束。"
"MSG_008_1_0","危险啊！
采集到此为止了。","MSG_008_1_0","机翻辅助：

好险呢！
采集这样就结束了哦。

真危险啊！
这就是采掘。

太危险了！采集工作到此结束。"
"MSG_009_0","哇，太厉害了！","MSG_009_0","机翻辅助：

唔哦，好厉害！

哇，好厉害！"
"MSG_010_0","稀有物品！","MSG_010_0","机翻辅助：

稀有道具！

稀有物品！"
"MSG_011_0","干得好！！","MSG_011_0","机翻辅助：

太好了！！"
"MSG_012_0","像是一条捷径。
我们能通过吗？","MSG_012_0","机翻辅助：

好像是捷径呢。
能走吗？

好像是快捷方式啊。
通过吗？

好像是短发。
能通过吗？"
"MSG_012_1_0","像是一条捷径。
我们能通过吗？","MSG_012_1_0","机翻辅助：

好像是捷径呢。
能走吗？

好像是快捷方式啊。
通过吗？

好像是短发。
能通过吗？"
"MSG_015_0","很遗憾。
看来我们走不过去了。","MSG_015_0","机翻辅助：

可惜。
这边好像不能走呢。

可惜。
这边好像过不去啊。

真遗憾。这边好像过不去。"
"MSG_015_1_0","很遗憾。
看来我们走不过去了。","MSG_015_1_0","机翻辅助：

可惜。
这边好像不能走呢。

可惜。
这边好像过不去啊。

真遗憾。这边好像过不去。"
"MSG_018_0","那边的宝藏点……感觉相当危险啊？
怎么办？","MSG_018_0","机翻辅助：

那边的宝物地点……
有相当危险的气息哦，怎么办？

那里的宝物景点……
感觉相当危险呢？怎么办？

那里的宝藏地点……
感觉相当危险哦？怎么办？"
"MSG_018_1_0","那边的宝藏点……感觉相当危险啊？
怎么办？","MSG_018_1_0","机翻辅助：

那边的宝物地点……
有相当危险的气息哦，怎么办？

那里的宝物景点……
感觉相当危险呢？怎么办？

那里的宝藏地点……
感觉相当危险哦？怎么办？"
"MSG_019_0","知道了。
小心点！","MSG_019_0","机翻辅助：

我知道了。
要小心哦！

我知道了。要小心啊！"
"MSG_019_1_0","知道了。
小心点！","MSG_019_1_0","机翻辅助：

我知道了。
要小心哦！

我知道了。要小心啊！"
"MSG_020_0","这样啊。
确实很危险，还是注意为好！","MSG_020_0","机翻辅助：

说得也是。毕竟很危险，
还是小心为上。

是啊。危险，
最好注意一下！

是啊。太危险了，还是小心为妙！"
"MSG_020_1_0","这样啊。
确实很危险，还是注意为好！","MSG_020_1_0","机翻辅助：

说得也是。毕竟很危险，
还是小心为上。

是啊。危险，
最好注意一下！

是啊。太危险了，还是小心为妙！"
"MSG_021_0","太厉害了……暂时不用谢了。
","MSG_021_0","机翻辅助：

好可怕，好强哦……
暂时不要去比较好。

很强啊……
暂时不打招呼。

真是厉害啊……暂时不感谢你了。"
"MSG_021_1_0","太厉害了……暂时不用谢了。
","MSG_021_1_0","机翻辅助：

好可怕，好强哦……
暂时不要去比较好。

很强啊……
暂时不打招呼。

真是厉害啊……暂时不感谢你了。"
"MSG_022_0","这里有很多暗影的气息！
小心点！","MSG_022_0","机翻辅助：

这里有很多暗影的气息！
小心点！

这里，阴影的气息很多哦！
要小心哦！

这里有很多车道的迹象！要小心啊！"
"MSG_022_1_0","这里有很多暗影的气息！
小心点！","MSG_022_1_0","机翻辅助：

这里有很多暗影的气息！
小心点！

这里，阴影的气息很多哦！
要小心哦！

这里有很多车道的迹象！要小心啊！"
"MSG_023_0","好！要保持警惕！","MSG_023_0","机翻辅助：

好！大家要提高警觉！

好！好好警戒！

好！好好警惕！"
"MSG_023_1_0","好！要保持警惕！","MSG_023_1_0","机翻辅助：

好！大家要提高警觉！

好！好好警戒！

好！好好警惕！"
"MSG_024_0","哦，可能很危险！","MSG_024_0","机翻辅助：

嗯，毕竟可能有危险！

哦，可能很危险啊！

哦，可能很危险！"
"MSG_024_1_0","哦，可能很危险！","MSG_024_1_0","机翻辅助：

嗯，毕竟可能有危险！

哦，可能很危险啊！

哦，可能很危险！"
"MSG_025_0","总算解决了！","MSG_025_0","机翻辅助：

总算是解决了！

总算有办法了！"
"MSG_025_1_0","总算解决了！","MSG_025_1_0","机翻辅助：

总算是解决了！

总算有办法了！"
"MSG_026_0","然后我们可以回到电影院！
你要回去吗？","MSG_026_0","机翻辅助：

从这里可以回到电影院！
要回去吗？

马上就能回电影院了！
回去吗？

然后就可以回电影院了！
要回去吗？"
"MSG_026_1_0","然后我们可以回到电影院！
你要回去吗？","MSG_026_1_0","机翻辅助：

从这里可以回到电影院！
要回去吗？

马上就能回电影院了！
回去吗？

然后就可以回电影院了！
要回去吗？"
"MSG_027_0","把握！！","MSG_027_0","机翻辅助：

！！啊啊！！

！！啊啊啊！！

！！啊！！"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
