"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索","ITEM_POINT_SEL_0",""
"ITEM_POINT_SEL_1","专注于采取行动。","ITEM_POINT_SEL_1",""
"ITEM_POINT_SEL_2","停止","ITEM_POINT_SEL_2",""
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0",""
"ITEM_POINT_FORCE_BTL_SEL_1","停止","ITEM_POINT_FORCE_BTL_SEL_1",""
"SHORTCUT_SEL_0","通る -","SHORTCUT_SEL_0",""
"SHORTCUT_SEL_1","通不过","SHORTCUT_SEL_1",""
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0",""
"ENTRANCE_SEL_1","不会回来","ENTRANCE_SEL_1",""
"MSG_000_0","这里好像可以采集。
我们该怎么办呢？","MSG_000_0",""
"MSG_001_0","是的。
在周围要小心地寻找。","MSG_001_0",""
"MSG_002_0","好的！
那么，我们集中精力去找吧！","MSG_002_0",""
"MSG_003_0","你要我停下来吗？
明白了。","MSG_003_0",""
"MSG_004_0","这样就全部了吗？","MSG_004_0",""
"MSG_005_0","哎呀？","MSG_005_0",""
"MSG_006_0","哇！","MSG_006_0",""
"MSG_007_0","做到了。","MSG_007_0",""
"MSG_008_0","危险了呢。
看来能拿的都已经拿完了。","MSG_008_0",""
"MSG_009_0","稀有的！","MSG_009_0",""
"MSG_010_0","哇，好厉害！","MSG_010_0",""
"MSG_011_0","嘻嘻，做得好！","MSG_011_0",""
"MSG_012_0","哦！短发！要试试吗？
","MSG_012_0",""
"MSG_015_0","嗯...看起来这边是通不过的。
","MSG_015_0",""
"MSG_018_0","感觉有点危险的气氛呢。
会不会有事呢……？","MSG_018_0",""
"MSG_019_0","嗯，好的。
我们小心调查一下。","MSG_019_0",""
"MSG_020_0","知道了。
很危险呢。","MSG_020_0",""
"MSG_021_0","啊，好险啊……
大家都平安吗？","MSG_021_0",""
"MSG_022_0","这里感觉有很多阴影的气息，
是不是？","MSG_022_0",""
"MSG_023_0","嗯。
小心地去调查一下。","MSG_023_0",""
"MSG_024_0","是的，
可能很危险。","MSG_024_0",""
"MSG_025_0","果然还是出现了影子呢。
这样就结束了吗……？","MSG_025_0",""
"MSG_026_0","电影院可以重新开放了。
你想怎么办？要回去吗？","MSG_026_0",""
"MSG_027_0","把握！！","MSG_027_0",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
