"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索","ITEM_POINT_SEL_0","机翻辅助：

提高警觉寻找

一边警戒一边寻找

警惕地寻找"
"ITEM_POINT_SEL_1","专注于采取行动","ITEM_POINT_SEL_1","机翻辅助：

专心采集"
"ITEM_POINT_SEL_2","停止","ITEM_POINT_SEL_2","机翻辅助：

放弃

停止"
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0","机翻辅助：

寻找"
"ITEM_POINT_FORCE_BTL_SEL_1","停止","ITEM_POINT_FORCE_BTL_SEL_1","机翻辅助：

放弃

停止"
"SHORTCUT_SEL_0","能通过","SHORTCUT_SEL_0","机翻辅助：

能通过

通过

经过"
"SHORTCUT_SEL_1","通不过","SHORTCUT_SEL_1","机翻辅助：

不能通过

不通

不通过"
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0","机翻辅助：

回头

后退

返回"
"ENTRANCE_SEL_1","不会回来","ENTRANCE_SEL_1","机翻辅助：

不回头

不回去

不回来"
"MSG_000_0","那附近似乎可以采集。
你要怎么做？","MSG_000_0","机翻辅助：

这附近好像可以采集呢。
怎么办？

那附近好像可以采集啊。
怎么办？

那一带好像可以采集。
怎么办？"
"MSG_001_0","了解了。
让我们小心采取行动。","MSG_001_0","机翻辅助：

了解。
小心地采集吧。

明白了。
警戒着采集吧。

明白了。
要警惕地进行采集。"
"MSG_002_0","好的。让我们努力追求最大的成果。","MSG_002_0","机翻辅助：

好。以最大限度的成果为目标吧。

好吧。以最大限度的成果为目标吧。

好啊。以最大限度的成果为目标吧。"
"MSG_003_0","好吧。
那就算了吧。","MSG_003_0","机翻辅助：

这样啊。
那么，还是别调查好了。

是吗。
那么，就先停止吧。

是吗？那么，就让它停止吧。"
"MSG_004_0","看来这就是全部了。","MSG_004_0","机翻辅助：

这些就是全部了呢。

这就是全部了。

这就是一切。"
"MSG_005_0","嗯。","MSG_005_0","机翻辅助：

嗯。"
"MSG_006_0","不错。","MSG_006_0","机翻辅助：

不错呢。

好啊。"
"MSG_007_0","相当不错。","MSG_007_0","机翻辅助：

相当不错呢。

很不错啊。

真不错啊。"
"MSG_008_0","真是的……一刻也不能放松啊。
不过，看来顺利完成了。","MSG_008_0","机翻辅助：

真是的……不能大意呢。
不过，似乎顺利采集完毕了。

真是的……真让人泄气啊。
但是，好像顺利地采完了。

真是的……不能松懈啊。但是，好像顺利地采集完了。"
"MSG_009_0","太棒了！","MSG_009_0","机翻辅助：

Brilliant！

不列颠！

亮！"
"MSG_010_0","太棒了。","MSG_010_0","机翻辅助：

太棒了。"
"MSG_011_0","太棒了！","MSG_011_0","机翻辅助：

Excellent！

练习！

卓越！"
"MSG_012_0","这是一个快捷方式。
你要怎么做？","MSG_012_0","机翻辅助：

是捷径呢。
怎么办？

是快捷方式。
怎么办？

短发。
怎么办？"
"MSG_015_0","这里能通过吗？","MSG_015_0","机翻辅助：

这边好像不能通过啊。

这边能通过吗？

这个不能通过吗。"
"MSG_018_0","这里感觉很危险。
","MSG_018_0","机翻辅助：

这里……
有危险的气息。

这里……
别有危险的迹象……

这里……
感觉到了危险的气息……"
"MSG_019_0","明白了。
不要放松警惕。","MSG_019_0","机翻辅助：

知道了。
别松懈了。

我知道了。
不要放松哦。

我知道了。不要松懈啊。"
"MSG_020_0","这样啊。
是个努力的判断。","MSG_020_0","机翻辅助：

是啊。
很谨慎的判断。

是啊。
这是非常认真的判断。

是啊。
这是拼命的判断。"
"MSG_021_0","强敌啊……","MSG_021_0","机翻辅助：

真是个强敌啊……

是强敌啊……"
"MSG_022_0","这里有很多暗影的气息……你打算怎么办？
","MSG_022_0","机翻辅助：

这边有很多暗影的气息……
怎么办？

这里有很多阴影的气息……
怎么办？

这里车道的气息很多啊……
怎么办？"
"MSG_023_0","不要放松警惕，继续前进。","MSG_023_0","机翻辅助：

别松懈，继续前进。

不要松懈，继续走吧。

别松懈，走吧。"
"MSG_024_0","那样啊。
就停下来吧。","MSG_024_0","机翻辅助：

是啊。
还是先停手吧。

是啊。
停止吧。

是啊。还是算了吧。"
"MSG_025_0","好了。这样就结束了吗？","MSG_025_0","机翻辅助：

好。这样就结束了啊。

好啊。就这样结束了吗。

好吧。这就结束了吗？"
"MSG_026_0","你可以回到电影院吗？
你打算怎么办？","MSG_026_0","机翻辅助：

从这里可以回到电影院吧。
怎么办？

你不要从这里回电影院。
怎么办？

不要从这里回到电影院。
怎么办？"
"MSG_027_0","把握！！","MSG_027_0","机翻辅助：

！！啊啊！！

！！啊啊啊！！

！！啊！！"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
