"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索","ITEM_POINT_SEL_0",""
"ITEM_POINT_SEL_1","专注于采取行动。","ITEM_POINT_SEL_1",""
"ITEM_POINT_SEL_2","停止","ITEM_POINT_SEL_2",""
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0",""
"ITEM_POINT_FORCE_BTL_SEL_1","停止","ITEM_POINT_FORCE_BTL_SEL_1",""
"SHORTCUT_SEL_0","通る -","SHORTCUT_SEL_0",""
"SHORTCUT_SEL_1","通不过","SHORTCUT_SEL_1",""
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0",""
"ENTRANCE_SEL_1","不会回来","ENTRANCE_SEL_1",""
"MSG_000_0","宝物的气息！
要采集吗？","MSG_000_0",""
"MSG_001_0","那样啊。
保持警惕，继续搜索！","MSG_001_0",""
"MSG_002_0","好的！
找到稀有物品了！","MSG_002_0",""
"MSG_003_0","什么？
要停下来吗？","MSG_003_0",""
"MSG_004_0","这就是全部了！","MSG_004_0",""
"MSG_005_0","我会接受的！","MSG_005_0",""
"MSG_006_0","嗯！","MSG_006_0",""
"MSG_007_0","哦。","MSG_007_0",""
"MSG_008_0","吓了一跳...就是这样全部结束了吧。
","MSG_008_0",""
"MSG_009_0","这、这是！","MSG_009_0",""
"MSG_010_0","咪！","MSG_010_0",""
"MSG_011_0","上玉啊！","MSG_011_0",""
"MSG_012_0","发现快捷方式了！
要去吗？","MSG_012_0",""
"MSG_015_0","这边好像通不过呢……","MSG_015_0",""
"MSG_018_0","Joker！
这里有一股危险的气息！","MSG_018_0",""
"MSG_019_0","好、好的！明白了！不要掉以轻心！
","MSG_019_0",""
"MSG_020_0","那好吧！
我们要好好准备！","MSG_020_0",""
"MSG_021_0","哎呀...真是个强敌啊...","MSG_021_0",""
"MSG_022_0","影子的反应很多啊……
恐怕会发生战斗，怎么办？","MSG_022_0",""
"MSG_023_0","好的！不要放松警惕！","MSG_023_0",""
"MSG_024_0","那样吧，还是算了。","MSG_024_0",""
"MSG_025_0","好了！就这样结束了吗？","MSG_025_0",""
"MSG_026_0","你要回电影院吗？","MSG_026_0",""
"MSG_027_0","把握！！","MSG_027_0",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
