"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索","ITEM_POINT_SEL_0",""
"ITEM_POINT_SEL_1","专注于采取行动。","ITEM_POINT_SEL_1",""
"ITEM_POINT_SEL_2","停止","ITEM_POINT_SEL_2",""
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0",""
"ITEM_POINT_FORCE_BTL_SEL_1","停止","ITEM_POINT_FORCE_BTL_SEL_1",""
"SHORTCUT_SEL_0","通る -","SHORTCUT_SEL_0",""
"SHORTCUT_SEL_1","通不过","SHORTCUT_SEL_1",""
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0",""
"ENTRANCE_SEL_1","不会回来","ENTRANCE_SEL_1",""
"MARGA_MSG_005_0","保持这个状态。","MARGA_MSG_005_0",""
"NANAKO_MSG_005_0","嘿嘿，做得好！","NANAKO_MSG_005_0",""
"MARGA_MSG_006_0","还可以。","MARGA_MSG_006_0",""
"NANAKO_MSG_006_0","抓住了！","NANAKO_MSG_006_0",""
"MARGA_MSG_007_0","还不错。","MARGA_MSG_007_0",""
"NANAKO_MSG_007_0","宝贝！","NANAKO_MSG_007_0",""
"MARGA_MSG_009_0","值得赞赏。","MARGA_MSG_009_0",""
"NANAKO_MSG_009_0","太棒了！","NANAKO_MSG_009_0",""
"MARGA_MSG_010_0","好东西。","MARGA_MSG_010_0",""
"NANAKO_MSG_010_0","做到了！","NANAKO_MSG_010_0",""
"MARGA_MSG_011_0","很棒的结果呢。","MARGA_MSG_011_0",""
"NANAKO_MSG_011_0","太棒了！好厉害！","NANAKO_MSG_011_0",""
"MARGA_MSG_027_0","把握！！","MARGA_MSG_027_0",""
"NANAKO_MSG_027_0","把握！！","NANAKO_MSG_027_0",""
"speaker_菜々子","菜々子","speaker_菜々子",""
