"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索","ITEM_POINT_SEL_0",""
"ITEM_POINT_SEL_1","专注于采取行动","ITEM_POINT_SEL_1",""
"ITEM_POINT_SEL_2","停止","ITEM_POINT_SEL_2",""
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0",""
"ITEM_POINT_FORCE_BTL_SEL_1","停止","ITEM_POINT_FORCE_BTL_SEL_1",""
"SHORTCUT_SEL_0","通る","SHORTCUT_SEL_0",""
"SHORTCUT_SEL_1","通不过","SHORTCUT_SEL_1",""
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0",""
"ENTRANCE_SEL_1","不会回来","ENTRANCE_SEL_1",""
"MSG_000_0","这里好像有什么东西。
要采集一下吗？","MSG_000_0",""
"MSG_001_0","是的。
我们要保持警惕继续寻找。","MSG_001_0",""
"MSG_002_0","嗯，
我们要认真地去寻找。","MSG_002_0",""
"MSG_003_0","如果感兴趣的话再去查一下。","MSG_003_0",""
"MSG_004_0","看来就这样结束了。","MSG_004_0",""
"MSG_005_0","嗯～……","MSG_005_0",""
"MSG_006_0","好的。","MSG_006_0",""
"MSG_007_0","嗯！","MSG_007_0",""
"MSG_008_0","呼呼……
在这里的采集应该已经结束了吧。","MSG_008_0",""
"MSG_009_0","厉害呀！","MSG_009_0",""
"MSG_010_0","很少见。","MSG_010_0",""
"MSG_011_0","恭喜！","MSG_011_0",""
"MSG_012_0","看起来这条路会比较近，
要走走看吗？","MSG_012_0",""
"MSG_015_0","这边好像过不去呢……","MSG_015_0",""
"MSG_018_0","感觉非常危险呢……
怎么办？","MSG_018_0",""
"MSG_019_0","明白了。
要小心调查。","MSG_019_0",""
"MSG_020_0","是的，好吧。
我们停下来吧。","MSG_020_0",""
"MSG_021_0","相当强大的对手呢……","MSG_021_0",""
"MSG_022_0","这附近，
总觉得有很多阴影的气息呢……？","MSG_022_0",""
"MSG_023_0","明白了。
要小心调查。","MSG_023_0",""
"MSG_024_0","是的，好吧。
我们停下来吧。","MSG_024_0",""
"MSG_025_0","这就结束了吗？","MSG_025_0",""
"MSG_026_0","看起来可以从这里返回了。
你想怎么办？","MSG_026_0",""
"MSG_027_0","把握！！","MSG_027_0",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公","机翻辅助：

P3主角

P3主人公"
