"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索","ITEM_POINT_SEL_0",""
"ITEM_POINT_SEL_1","专注于采取行动。","ITEM_POINT_SEL_1",""
"ITEM_POINT_SEL_2","停止","ITEM_POINT_SEL_2",""
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0",""
"ITEM_POINT_FORCE_BTL_SEL_1","停止","ITEM_POINT_FORCE_BTL_SEL_1",""
"SHORTCUT_SEL_0","通る -","SHORTCUT_SEL_0",""
"SHORTCUT_SEL_1","通不过","SHORTCUT_SEL_1",""
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0",""
"ENTRANCE_SEL_1","不会回来","ENTRANCE_SEL_1",""
"MSG_000_0","哦！这是宝藏点！要怎么办？
","MSG_000_0",""
"MSG_001_0","周围的警戒交给我来处理！","MSG_001_0",""
"MSG_002_0","好的！开始采摘！","MSG_002_0",""
"MSG_003_0","好的，
那就下次再说吧！","MSG_003_0",""
"MSG_004_0","好了！彻底结束了！","MSG_004_0",""
"MSG_005_0","太棒了！","MSG_005_0",""
"MSG_006_0","嗯嗯。","MSG_006_0",""
"MSG_007_0","哇！","MSG_007_0","机翻辅助：

噢噢！

喂！

噢！"
"MSG_008_0","好险啊...总算是全部都采到了呢！
","MSG_008_0",""
"MSG_009_0","抓住了！","MSG_009_0",""
"MSG_010_0","厉害了！","MSG_010_0",""
"MSG_011_0","宝贝啊！","MSG_011_0",""
"MSG_012_0","绕道吗？
","MSG_012_0",""
"MSG_015_0","哎呀？
这边是通不过的呢。","MSG_015_0",""
"MSG_018_0","感觉非常危险，
怎么办？","MSG_018_0",""
"MSG_019_0","明白了。
小心地进行调查！","MSG_019_0",""
"MSG_020_0","是的，
不知道会有什么突发状况呢。","MSG_020_0",""
"MSG_021_0","哇，吓我一跳～
...大家都平安吗？","MSG_021_0",""
"MSG_022_0","这里，有很多阴影的气息呢。
怎么办？","MSG_022_0",""
"MSG_023_0","了解！
不要放松警惕，继续寻找！","MSG_023_0",""
"MSG_024_0","是的。
停下来吧！","MSG_024_0",""
"MSG_025_0","这就结束了吗？可能吧？","MSG_025_0",""
"MSG_026_0","哦！我们可以从这里回去了！你觉得怎么样？
","MSG_026_0",""
"MSG_027_0","把握！！","MSG_027_0",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
