"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索","ITEM_POINT_SEL_0","机翻辅助：

提高警觉寻找

一边警戒一边寻找

警惕地寻找"
"ITEM_POINT_SEL_1","专注于采取行动","ITEM_POINT_SEL_1","机翻辅助：

专心采集"
"ITEM_POINT_SEL_2","停止","ITEM_POINT_SEL_2","机翻辅助：

放弃

停止"
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0","机翻辅助：

寻找"
"ITEM_POINT_FORCE_BTL_SEL_1","停止","ITEM_POINT_FORCE_BTL_SEL_1","机翻辅助：

放弃

停止"
"SHORTCUT_SEL_0","能通过","SHORTCUT_SEL_0","机翻辅助：

能通过

通过

经过"
"SHORTCUT_SEL_1","通不过","SHORTCUT_SEL_1","机翻辅助：

不能通过

不通

不通过"
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0","机翻辅助：

回头

后退

返回"
"ENTRANCE_SEL_1","不会回来","ENTRANCE_SEL_1","机翻辅助：

不回头

不回去

不回来"
"MSG_000_0","这附近是宝藏点吗……要怎么办呢？
","MSG_000_0","机翻辅助：

这附近是宝藏地点吗……
怎么办？

这附近是珍宝景点吗……
怎么办？

这一带是藏宝地吗……
怎么办？"
"MSG_001_0","知道了。
我们试着不放松警惕去做吧。","MSG_001_0","机翻辅助：

知道了。
不要松懈，继续上吧。

我知道了。
不要松懈。

我知道了。不松懈地去做吧。"
"MSG_002_0","敌人来了，交给我吧！","MSG_002_0","机翻辅助：

敌人来的时候，就交给我吧！

敌人来的时候，交给我吧！"
"MSG_003_0","你要停下来，知道吗。","MSG_003_0","机翻辅助：

要停在这边啊，知道了。

我知道了，你要阻止他。

我知道了，别这样。"
"MSG_004_0","看来就要结束了。","MSG_004_0","机翻辅助：

这样好像就结束了耶。

好像到此结束了。

好像到此为止了。"
"MSG_005_0","不错。","MSG_005_0","机翻辅助：

不错呢。

还不错。

不坏。"
"MSG_006_0","嗯。","MSG_006_0","机翻辅助：

嗯。"
"MSG_007_0","原来如此。","MSG_007_0","机翻辅助：

原来如此。

原来如此啊。"
"MSG_008_0","呵呵……就这点程度吗。
我还能再战。","MSG_008_0","机翻辅助：

呵……就这样吗？
我还能继续上哦。

原来是这样啊。
我还蛮帅的。

噗……原来是这样啊。我还能走呢。"
"MSG_009_0","很少见。","MSG_009_0","机翻辅助：

真稀奇呢。

真少见啊。"
"MSG_010_0","好像很珍贵。","MSG_010_0","机翻辅助：

好像很贵重耶。

很珍贵哦。

好像很珍贵哦。"
"MSG_011_0","干得好。","MSG_011_0","机翻辅助：

成功了。

太好了。"
"MSG_012_0","剪个短发吗？
要试试看吗？","MSG_012_0","机翻辅助：

捷径吗？
要走走看吗？

快捷方式吗。
去看看吗？

是短发吗？
要不要去看看？"
"MSG_015_0","这边是通不过的。","MSG_015_0","机翻辅助：

这边不能走耶。

这边是过不去的。

这边不能通过啊。"
"MSG_018_0","哦，
感觉有强敌的气息……要去吗？","MSG_018_0","机翻辅助：

哦，有强敌的气息耶……
要上吗？

嗬，别有强敌的迹象……
去吗？

哦，感觉到了强敌的气息……
去吗？"
"MSG_019_0","好！交给我吧！","MSG_019_0","机翻辅助：

好！交给我吧！"
"MSG_020_0","是吗。
准备很重要啊。","MSG_020_0","机翻辅助：

这样啊。
准备是很重要的。

是吗。
准备很重要。

是吗？因为准备很重要。"
"MSG_021_0","呵呵，这是一场有意思的战斗。
不仅取得了胜利，还能够采集资源，一举两得。","MSG_021_0","机翻辅助：

呵，这场战斗打得真过瘾。
也采集到了，一石二鸟。

呼，真是一场有反应的战斗啊。
也采集到了，一石二鸟。

呼，真是一场有感觉的战斗啊。采集也成功了，真是一石二鸟。"
"MSG_022_0","有阴影的气息……要动手了吗！
","MSG_022_0","机翻辅助：

感觉到了暗影的气息……
要上吗！

不要有阴影的感觉……
要做吗！

有车道的迹象……
干不干！"
"MSG_023_0","啊，交给我吧！","MSG_023_0","机翻辅助：

嗯，交给我吧！

啊，交给我吧！"
"MSG_024_0","这样啊。","MSG_024_0","机翻辅助：

这样啊。

是吗？

是吗。"
"MSG_025_0","这样就结束了吗？","MSG_025_0","机翻辅助：

嗯？这样就结束了吗？

嗯？就这样结束了吗？

？这就结束了吗？"
"MSG_026_0","从这里回去吧。
要去电影院吗？","MSG_026_0","机翻辅助：

从这里能回电影院呢。
要去电影院吗？

不要从这里回来。
去电影院吗？

你不能从这里回来。
去电影院吗？"
"MSG_027_0","把握！！","MSG_027_0","机翻辅助：

！！啊啊！！

！！啊啊啊！！

！！啊！！"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦","机翻辅助：

真田明彦"
