"source","target","id","developer_comments"
"MSG_000_0","各位，
欢迎回来。
看来你们成功地送到了腰带。","MSG_000_0",""
"SEL_001_0","累了","SEL_001_0",""
"SEL_001_1","完美。","SEL_001_1",""
"SEL_001_2","那个，我想要的呢……","SEL_001_2",""
"MSG_002_0","嗯嗯。
在被影子干扰的情况下，干得不错。","MSG_002_0",""
"MSG_003_0","确实，
英雄腰带是一次令人向往的东西啊...真的吗！？","MSG_003_0",""
"MSG_004_0","没什么，
其实不用送来皮带的。","MSG_004_0",""
"MSG_005_0","这样吗？虽然看起来主人很高兴的样子……

","MSG_005_0",""
"MSG_006_0","…………","MSG_006_0",""
"MSG_007_0","被拿走了重要的东西……
这也很糟糕。
我觉得把它送达是正确的选择。","MSG_007_0",""
"MSG_008_0","多亏了大家的帮助，
又解决了一个扭曲的问题。
现在应该可以更进一步了。","MSG_008_0",""
"MSG_009_0","干得不错！
这样的话，
看来很快就能帮助真琴和晴了！","MSG_009_0",""
"MSG_010_0","这是本次的报酬，请大家领取。

","MSG_010_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_マヨイ","マヨイ","speaker_マヨイ",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
