"source","target","id","developer_comments"
"FCL_NETWORK_MSG_YN_0","是的。","FCL_NETWORK_MSG_YN_0",""
"FCL_NETWORK_MSG_YN_1","不是","FCL_NETWORK_MSG_YN_1",""
"FCL_NETWORK_SUBPERSONA_C_0","这样就可以了。","FCL_NETWORK_SUBPERSONA_C_0","机翻辅助：

这样就好。

这样就可以了"
"FCL_NETWORK_SUBPERSONA_C_1","反思。","FCL_NETWORK_SUBPERSONA_C_1","机翻辅助：

重新考虑。

重新考虑"
"FCL_NETWORK_SETTING_0","通过注册“巧遇通讯”，您可以与巧遇的对方进行“巧遇手账的交换”。

","FCL_NETWORK_SETTING_0","机翻辅助：

＞登录“擦身而过”的通讯，
就可以和擦身而过的对象
进行“交换擦身而过笔记”。

通过登录擦身而过的通信，可以和擦身而过的对象进行
擦身而过手帐的交换
。

>通过注册交错通信，
与交错的对方
可以进行“交错手册的交换”。"
"FCL_NETWORK_SETTING_1","你想在任天堂3DS主机上注册“女神异闻录Q2”
的街头通信吗？
","FCL_NETWORK_SETTING_1","机翻辅助：

＞要登录
女神异闻录Q2的擦身而过通讯
到任天堂3DS主机吗？


女神异闻录Q2的擦身通信
登录到任天堂3ds主机上吗？

在任天堂3DS主机
注册女神异闻录Q2的交错通信？"
"FCL_NETWORK_SETTING_SUCC_0","已在任天堂3DS主机上注册了“女神异闻录Q2”
的街头通信。","FCL_NETWORK_SETTING_SUCC_0","机翻辅助：

＞已将女神异闻录Ｑ2的擦身通讯
　登录于任天堂３ＤＳ主机。

女神异闻录Q2的擦身而过的通信
登录到了任天堂3ds主机上。

女神异闻录Q2的交错通信
任天堂3DS实体登记了。"
"FCL_NETWORK_SETTING_SUCC_1",">即使结束这个游戏，
街头对战通信也会自动进行。","FCL_NETWORK_SETTING_SUCC_1","机翻辅助：

＞即使关闭游戏
　擦身通讯仍会自动进行。

>即使这个游戏结束
擦身而过的通信也会自动进行。

>即使结束了这个游戏
交错通信也会自动进行。"
"FCL_NETWORK_SETTING_SUCC_2","从主菜单中选择“本体设置”，然后在“数据管理”
的“街头传递管理”
中，您可以停止街头传递通信。","FCL_NETWORK_SETTING_SUCC_2","机翻辅助：

＞从主选单选择“主机设定”
　在“资料管理”的“擦身通讯管理”
　即可停止擦身通讯。

>从HOME菜单选择“主体设定”
“数据管理”的“擦身通信管理”
可以停止擦身通信。

>从HOME菜单中选择“主机设置”
在“数据管理”的“交错通信管理”中
可以停止交错通信。"
"FCL_NETWORK_SETTING_EXIS_0","人格面具 Q2的街机通信已经注册过了。
","FCL_NETWORK_SETTING_EXIS_0","机翻辅助：

＞女神异闻录Ｑ2的擦身通讯
　已登录于主机。

女神异闻录Q2的擦身通信
已经被登记了。

女神异闻录Q2的交错通信
已经被登记。"
"FCL_NETWORK_SETTING_EXIS_1","当要停止街头传输时，
请从主菜单中选择“本体设置”。","FCL_NETWORK_SETTING_EXIS_1","机翻辅助：

＞欲停止擦身通讯时
　请从主选单选择“主机设定”

>停止交错通信时
从HOME菜单中选择“主机设定”

停止擦身而过的通信时，从HOME菜单中选择“主体设定”"
"FCL_NETWORK_SETTING_EXIS_2","您可以通过“数据管理”
中的“通信管理”来中止。","FCL_NETWORK_SETTING_EXIS_2","机翻辅助：

＞在“资料管理”的“擦身通讯管理”
　即可中止。

>“数据管理”的“擦身而过的通信管理”可以中止
。

＞在“数据管理”的“交错通信管理”中
可中止。"
"FCL_NETWORK_SETTING_FULL_0","无法在任天堂3DS主机上注册更多的街机通信。
","FCL_NETWORK_SETTING_FULL_0","机翻辅助：

＞无法于任天堂３ＤＳ主机
　登录更多擦身通讯。

>无法在任天堂3DS主机上注册更多
交错通信。

>任天堂3ds主机不能再登记
擦身而过的通信。"
"FCL_NETWORK_SETTING_FULL_1","请在“本体设置”
中的“街头通信管理”
中停止其他软件的街头通信。","FCL_NETWORK_SETTING_FULL_1","机翻辅助：


请于“主机设定”的“擦身通讯管理”
　关闭其他软件的擦身通讯。

>请在“主机设置”的“交错通信管理”中
停止其他软件的交错通信
。

>在“主体设定”的“擦身通信管理”中
请停止其他软件的擦身通信。"
"FCL_NETWORK_SETTING_EULA_0","使用错过通信功能需要同意最新的使用条款。

","FCL_NETWORK_SETTING_EULA_0","机翻辅助：


欲使用擦身通讯
　需同意最新的使用规范。

>利用擦身而过的通信
有必要同意最新的利用规章
。

>要使用交错通信
必须同意最新的使用条款
。"
