"source","target","id","developer_comments"
"noffice_yesno_0","是的。","noffice_yesno_0",""
"noffice_yesno_1","不是","noffice_yesno_1",""
"noffice_yesno_accept_che_0","发券","noffice_yesno_accept_che_0",""
"noffice_yesno_accept_che_1","不要了。","noffice_yesno_accept_che_1",""
"noffice_yesno_accept_ove_0","发券","noffice_yesno_accept_ove_0",""
"noffice_yesno_accept_ove_1","不要了。","noffice_yesno_accept_ove_1",""
"noffice_yesno_cancel_che_0","废弃。","noffice_yesno_cancel_che_0",""
"noffice_yesno_cancel_che_1","不要了。","noffice_yesno_cancel_che_1",""
"cure_ng_E_0","失礼，
看来手头的钱似乎不够。","cure_ng_E_0",""
"not_accept_E_0","现在没有可供出票的车票。
","not_accept_E_0",""
"not_cancel_E_0","发券中的票据似乎没有。","not_cancel_E_0",""
"accept_check_E_0","您要打印这张票吗？","accept_check_E_0",""
"accept_overwrite_check_E_0","现在销毁正在发行的票据，
然后为您发行这张票据吗？","accept_overwrite_check_E_0",""
"cancel_check_E_0","您要销毁这张票吗？","cancel_check_E_0",""
"cancel_refuse_check_E_0","这张票不能作废。","cancel_refuse_check_E_0",""
"cancel_end_E_0","我已经销毁了票。","cancel_end_E_0",""
"NHELP001_QUEST_E_0","“特别上映”
是指在电影中大家发现的奇妙事件变成了现实。","NHELP001_QUEST_E_0",""
"NHELP001_QUEST_E_1","“特别上映”
呈现出与原本的电影世界不同的形态。","NHELP001_QUEST_E_1",""
"NHELP001_QUEST_E_2","在日常的探索中找不到的地方，
也许会遇到新的发现和事件。","NHELP001_QUEST_E_2",""
"NHELP001_QUEST_E_3","作为一种情绪转换，当你感到探索疲倦或陷入困境时，不妨尝试一下这种方式来放松心情。
","NHELP001_QUEST_E_3",""
"NHELP001_QUEST_E_4","另外，当您参与特别放映时，我们会提供“报酬”
作为回报。","NHELP001_QUEST_E_4",""
"NHELP001_QUEST_E_5","请务必期待这边的表现。","NHELP001_QUEST_E_5",""
"NHELP003_QUEST_REWARD_E_0","如果您成功完成了“特别上映”，作为报酬，我会给予您“报酬”。
","NHELP003_QUEST_REWARD_E_0",""
"NHELP003_QUEST_REWARD_E_1","而且，
优点不仅仅是这样。","NHELP003_QUEST_REWARD_E_1",""
"NHELP003_QUEST_REWARD_E_2","“特别上映”
所获得的“经验值”将会引领大家走向更高的境界。","NHELP003_QUEST_REWARD_E_2",""
"NHELP003_QUEST_REWARD_E_3","这个“经验值”
与队伍编制无关，将平等地成为大家的财富。","NHELP003_QUEST_REWARD_E_3",""
"NHELP003_QUEST_REWARD_E_4","你们有“经验值”和“奖励”。
我有美妙的视觉体验。","NHELP003_QUEST_REWARD_E_4",""
"NHELP003_QUEST_REWARD_E_5","这就是双赢的情况。
请务必接受。","NHELP003_QUEST_REWARD_E_5",""
"NHELP003_QUEST_REWARD_E_6","另外，
无法再次挑战已经达成的特别放映。","NHELP003_QUEST_REWARD_E_6",""
"NHELP003_QUEST_REWARD_E_7","因此，在实现目标之前，最好是尽心尽力地努力做到每一个细节。
","NHELP003_QUEST_REWARD_E_7",""
"NHELP005_QUEST_CANCEL_E_0","即使已经发出了票，
也可以选择“作废票据”。","NHELP005_QUEST_CANCEL_E_0",""
"NHELP005_QUEST_CANCEL_E_1","当您想观看其他特别放映或者感到迷茫时，
请毫不犹豫地放弃。","NHELP005_QUEST_CANCEL_E_1",""
"NHELP005_QUEST_CANCEL_E_2","当然，重新发行车票也是自由的。","NHELP005_QUEST_CANCEL_E_2",""
"NHELP005_QUEST_CANCEL_E_3","直到放映结束之前，您可以随时购买电影票，请多加利用。
","NHELP005_QUEST_CANCEL_E_3",""
"NHELP005_QUEST_CANCEL_E_4","而且，而且，想不到的是！
所有的票务发行和作废都是免费的！","NHELP005_QUEST_CANCEL_E_4",""
"NHELP005_QUEST_CANCEL_E_5","请毫不犹豫地积极利用。","NHELP005_QUEST_CANCEL_E_5",""
"quest_find_0","新的特别放映已经出现了。
让我们在这里尝试发售票吧。","quest_find_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_マーガレット","玛格丽特","speaker_マーガレット",""
"speaker_ダミー","虚拟","speaker_ダミー",""
