"source","target","id","developer_comments"
"usercmm_sel_0","是的。","usercmm_sel_0","机翻辅助：

好的。

是的

是"
"usercmm_sel_1","不是","usercmm_sel_1","机翻辅助：

不。

否

没有"
"usercmm_conf_0","你可以改变一下消息吗？","usercmm_conf_0",""
"usercmm_can_conf_0","消息不变，可以吗？","usercmm_can_conf_0",""
"usercmm_tutorial_0","那么，我来解释一下“救援请求”的事情。","usercmm_tutorial_0",""
"usercmm_tutorial_1","えっとね、世界ってここだけじゃなくて、
ここに似た世界が、他にもいっぱいあるんだって。","usercmm_tutorial_1",""
"usercmm_tutorial_2","で、その世界にも“キミじゃないキミ”が
いるんだってさ…良くわかんないけど。","usercmm_tutorial_2",""
"usercmm_tutorial_3","だから、テレビの中でピンチになった時、
“ここではない世界”のキミに向かって、
キミから救援要請を送れるの。","usercmm_tutorial_3",""
"usercmm_tutorial_4","でね、“ここではない世界”のキミがそれに
応えてくれると、この世界のキミに
応援が届くんだって。","usercmm_tutorial_4",""
"usercmm_tutorial_5","ちなみに救援要請って、出すのにお金とか
要らないから、とりあえず使ってみれば？","usercmm_tutorial_5",""
"usercmm_tutorial_6","もっと詳しい説明が欲しかったら、
また聞いてくれれば教えるよ。","usercmm_tutorial_6",""
"usercmm_conf_m_0","メッセージを変更いたします。
宜しいですか？","usercmm_conf_m_0",""
"usercmm_can_conf_m_0","消息不会改变，可以吗？","usercmm_can_conf_m_0",""
"usercmm_tutorial_m_0","畏まりました、では“救援要請”について
ご説明申し上げます。","usercmm_tutorial_m_0",""
"usercmm_tutorial_m_1","救援要請は、“ここではない世界”に、
貴方の声をお届けする為の機能です。","usercmm_tutorial_m_1",""
"usercmm_tutorial_m_2","“ここではない世界”とは、
あなたが今存在するこの世界と並行に存在する
“もうひとつの世界”の事…","usercmm_tutorial_m_2",""
"usercmm_tutorial_m_3","貴方が発した救援要請は世界の壁を越え、
数多ある“ここではない世界”に暮らす、
“もうひとりの貴方”のもとへ届けられるのです。","usercmm_tutorial_m_3",""
"usercmm_tutorial_m_4","救援要請は無償ですので、テレビの中で
危機に陥った際は、是非お試しください。","usercmm_tutorial_m_4",""
"usercmm_tutorial_m_5","更なる説明がご入用の際は、
どうぞご遠慮なくお申し付け下さい。","usercmm_tutorial_m_5",""
"usercmm_conf2_0","我要改变一下消息，可以吗？","usercmm_conf2_0",""
"usercmm_can_conf2_0","消息不变，可以吗？","usercmm_can_conf2_0",""
"usercmm_tutorial2_0","哦...我来解释一下""救援请求""的事情。","usercmm_tutorial2_0",""
"usercmm_tutorial2_1","えっと…世界ってここだけじゃなくて、
ここに似た世界が、他にもいっぱいあるの。","usercmm_tutorial2_1",""
"usercmm_tutorial2_2","その世界にも“キミじゃないキミ”がいて…
キミみたいに、普通に生きてる。","usercmm_tutorial2_2",""
"usercmm_tutorial2_3","だから、テレビの中でピンチになった時、
“ここではない世界”のキミに向かって、
キミから救援要請を送れるよ…","usercmm_tutorial2_3",""
"usercmm_tutorial2_4","でね…“ここではない世界”のキミがそれに
応えてくれれば、この世界のキミに
応援が届くんだって…","usercmm_tutorial2_4",""
"usercmm_tutorial2_5","…救援要請は、出すのにお金とか
要らないから、とりあえず使ってみて。","usercmm_tutorial2_5",""
"usercmm_tutorial2_6","もっと詳しい説明が欲しかったら、
また聞いてくれれば教えるから…","usercmm_tutorial2_6",""
"speaker_マリー","玛丽","speaker_マリー","机翻辅助：

玛丽"
"speaker_マーガレット","玛格丽特","speaker_マーガレット","机翻辅助：

玛格丽特"
