"source","target","id","developer_comments"
"MSG_NAME_ENTRY_HERO_0","＞この物語の主人公の名前を入力してください。","MSG_NAME_ENTRY_HERO_0",""
"MSG_NAME_ENTRY_GUEST_0","彼の名前を入力してください。","MSG_NAME_ENTRY_GUEST_0",""
"MSG_NAME_ENTRY_HELP_0","主人公の名前を入力してください。
下画面をタッチで文字を選択できます。","MSG_NAME_ENTRY_HELP_0",""
"MSG_NAME_ENTRY_GUEST_HEL_0","彼の名前を入力してください。
下画面をタッチで文字を選択できます。","MSG_NAME_ENTRY_GUEST_HEL_0",""
"MSG_NOTEBOOKINPUT_NAME_H_0","すれちがいネームを入力してください。
下画面をタッチで文字を選択できます。","MSG_NOTEBOOKINPUT_NAME_H_0",""
"MSG_NOTEBOOKINPUT_WORD_H_0","文章を入力してください。
下画面をタッチで文字を選択できます。","MSG_NOTEBOOKINPUT_WORD_H_0",""
"MSG_NAME_ENTRY_GUEST_P3_0","＞彼の名前を入力してください。","MSG_NAME_ENTRY_GUEST_P3_0",""
"MSG_NAME_ENTRY_GUEST_P4_0","＞彼の名前を入力してください。","MSG_NAME_ENTRY_GUEST_P4_0",""
"MSG_NAME_ENTRY_GUEST_P3G_0","＞彼女の名前を入力してください。","MSG_NAME_ENTRY_GUEST_P3G_0",""
"MSG_NAME_ENTRY_GUEST_HEL_2_0","彼の名前を入力してください。
下画面をタッチで文字を選択できます。","MSG_NAME_ENTRY_GUEST_HEL_2_0",""
"MSG_NAME_ENTRY_GUEST_HEL_3_0","彼の名前を入力してください。
下画面をタッチで文字を選択できます。","MSG_NAME_ENTRY_GUEST_HEL_3_0",""
"MSG_NAME_ENTRY_GUEST_HEL_4_0","彼女の名前を入力してください。
下画面をタッチで文字を選択できます。","MSG_NAME_ENTRY_GUEST_HEL_4_0",""
