"source","target","id","developer_comments"
"MSG_TUTORIAL_TIZU_0","【地図について】
[颜色 03]『地図の記載方法』[颜色 01]
について、ここで説明する。","MSG_TUTORIAL_TIZU_0",""
"MSG_TUTORIAL_MAP_0_0","下画面で[颜色 03]『地図』[颜色 01]が使えるようになりました。
　　　
この世界から脱出するために、
下画面に地図を描きこんで
活用していきましょう。","MSG_TUTORIAL_MAP_0_0",""
"MSG_TUTORIAL_MAP_1_0","[颜色 03]Ｙボタン[颜色 01]や、地図を[颜色 03]二度連続でタッチ[颜色 01]すると、
拡大・縮小することができます。","MSG_TUTORIAL_MAP_1_0",""
"MSG_TUTORIAL_MAP_2_0","左上にある[颜色 03]『コンパス』[颜色 01]を[颜色 03]タッチ[颜色 01]すると、向きと
合うように地図が回転するようになります。","MSG_TUTORIAL_MAP_2_0",""
"MSG_TUTORIAL_MAP_3_0","[颜色 03]『ペンツール』[颜色 01]を[颜色 03]タッチ[颜色 01]して選択することで
壁の線を引くことができます。","MSG_TUTORIAL_MAP_3_0",""
"MSG_TUTORIAL_MAP_4_0","[颜色 03]『筆ツール』[颜色 01]は床の色を塗ることができます。","MSG_TUTORIAL_MAP_4_0",""
"MSG_TUTORIAL_MAP_5_0","『筆ツール』は[颜色 03]『Ｃｏｌｏｒパレット』[颜色 01]で
色の変更も可能です。","MSG_TUTORIAL_MAP_5_0",""
"MSG_TUTORIAL_MAP_6_0","[颜色 03]①『消しゴムツール』[颜色 01]は[颜色 03]線[颜色 01]を、
[颜色 03]②『ぞうきんツール』[颜色 01]は[颜色 03]床[颜色 01]を[颜色 03]消す[颜色 01]事ができます。","MSG_TUTORIAL_MAP_6_0",""
"MSG_TUTORIAL_MAP_7_1_0","床は歩くことでも塗られていきます。
　
まずは[颜色 03]目に見える壁[颜色 01]を
描きこみながら進んでみましょう。
　
その他、詳細は地図の右下にある
[颜色 03]『ＨＥＬＰ』[颜色 01]から確認可能です。","MSG_TUTORIAL_MAP_7_1_0",""
"MSG_TUTORIAL_MAP_7_2_0","床は歩くことでも塗られていきます。
　
まずは[颜色 03]目に見える壁[颜色 01]を
描きこみながら進んでみましょう。","MSG_TUTORIAL_MAP_7_2_0",""
